time,freq,dur,vel,name,hand
11.666676,30.867706,0.208334,0.787402,B0,left
11.875009,69.295658,0.104167,0.787402,C#2,left
11.875009,554.365262,0.208334,0.787402,C#5,right
12.083343,69.295658,0.208334,0.787402,C#2,left
12.083343,554.365262,0.208334,0.787402,C#5,right
12.291677,61.735413,0.104167,0.787402,B1,left
12.291677,493.883301,0.208334,0.787402,B4,right
12.500010,69.295658,0.208334,0.787402,C#2,left
12.500010,554.365262,0.208334,0.787402,C#5,right
12.708343,69.295658,0.104167,0.787402,C#2,left
12.708343,554.365262,0.208334,0.787402,C#5,right
12.812510,69.295658,0.104167,0.787402,C#2,left
12.916677,61.735413,0.208334,0.787402,B1,left
12.916677,739.988845,0.208334,0.787402,F#5,right
13.125011,46.249303,0.208334,0.787402,F#1,left
13.125011,554.365262,0.104167,0.787402,C#5,right
0.000000,61.735413,0.208334,0.787402,B1,left
0.208333,69.295658,0.104167,0.787402,C#2,left
0.208333,554.365262,0.208334,0.787402,C#5,right
0.312500,69.295658,0.104167,0.787402,C#2,left
0.416667,69.295658,0.208334,0.787402,C#2,left
0.416667,554.365262,0.208334,0.787402,C#5,right
0.625000,61.735413,0.208334,0.787402,B1,left
0.625000,493.883301,0.104167,0.787402,B4,right
0.729167,493.883301,0.104167,0.787402,B4,right
0.833334,61.735413,0.104167,0.787402,B1,left
0.833334,493.883301,0.208334,0.787402,B4,right
0.937501,69.295658,0.104167,0.787402,C#2,left
1.041667,69.295658,0.104167,0.787402,C#2,left
1.041667,554.365262,0.208334,0.787402,C#5,right
1.250001,61.735413,0.208334,0.787402,B1,left
1.250001,554.365262,0.416667,0.787402,C#5,right
1.458334,46.249303,0.208334,0.787402,F#1,left
1.666668,30.867706,0.416667,0.787402,B0,left
1.666668,554.365262,0.208334,0.787402,C#5,right
2.083335,30.867706,0.208334,0.787402,B0,left
2.083335,554.365262,0.208334,0.787402,C#5,right
2.291668,46.249303,0.104167,0.787402,F#1,left
2.395835,55.000000,0.104167,0.787402,A1,left
2.500002,55.000000,0.104167,0.787402,A1,left
2.500002,554.365262,0.104167,0.787402,C#5,right
2.604169,554.365262,0.104167,0.787402,C#5,right
2.708335,55.000000,0.104167,0.787402,A1,left
2.812502,61.735413,0.104167,0.787402,B1,left
2.916669,61.735413,0.104167,0.787402,B1,left
2.916669,554.365262,0.208334,0.787402,C#5,right
3.125002,61.735413,0.104167,0.787402,B1,left
3.125002,369.994423,0.104167,0.708661,F#4,right
3.229169,69.295658,0.104167,0.787402,C#2,left
3.333336,69.295658,0.104167,0.787402,C#2,left
3.333336,369.994423,0.104167,0.708661,F#4,right
3.541669,73.416192,0.104167,0.787402,D2,left
3.541669,246.941651,0.104167,0.708661,B3,left
3.645836,73.416192,0.104167,0.787402,D2,left
3.750003,73.416192,0.208334,0.787402,D2,left
3.750003,246.941651,0.104167,0.708661,B3,left
3.958336,92.498606,0.104167,0.787402,F#2,left
3.958336,369.994423,0.104167,0.708661,F#4,right
4.166670,92.498606,0.208334,0.787402,F#2,left
4.166670,369.994423,0.104167,0.708661,F#4,right
4.375003,69.295658,0.104167,0.787402,C#2,left
4.375003,246.941651,0.104167,0.708661,B3,left
4.583337,69.295658,0.416667,0.787402,C#2,left
4.583337,220.000000,0.104167,0.708661,A3,left
4.791670,246.941651,0.104167,0.708661,B3,left
5.000004,61.735413,0.208334,0.787402,B1,left
5.000004,138.591315,0.104167,0.708661,C#3,left
5.104171,123.470825,0.104167,0.708661,B2,left
5.208337,138.591315,0.104167,0.787402,C#3,left
5.208337,184.997211,0.104167,0.708661,F#3,left
5.208337,554.365262,0.208334,0.787402,C#5,right
5.208337,739.988845,0.208334,0.708661,F#5,right
5.416671,138.591315,0.208334,0.787402,C#3,left
5.416671,184.997211,0.104167,0.708661,F#3,left
5.416671,554.365262,0.208334,0.787402,C#5,right
5.416671,739.988845,0.208334,0.708661,F#5,right
5.625004,123.470825,0.104167,0.787402,B2,left
5.625004,493.883301,0.208334,0.787402,B4,right
5.625004,739.988845,0.208334,0.708661,F#5,right
5.729171,164.813778,0.104167,0.708661,E3,left
5.833338,138.591315,0.208334,0.787402,C#3,left
5.833338,184.997211,0.104167,0.708661,F#3,left
5.833338,554.365262,0.208334,0.787402,C#5,right
5.833338,739.988845,0.208334,0.708661,F#5,right
6.041671,138.591315,0.104167,0.787402,C#3,left
6.041671,554.365262,0.104167,0.787402,C#5,right
6.041671,739.988845,0.104167,0.708661,F#5,right
6.145838,138.591315,0.104167,0.787402,C#3,left
6.145838,164.813778,0.104167,0.708661,E3,left
6.250005,123.470825,0.208334,0.787402,B2,left
6.250005,184.997211,0.104167,0.708661,F#3,left
6.250005,739.988845,0.208334,0.787402,F#5,right
6.250005,987.766603,0.208334,0.708661,B5,right
6.458338,92.498606,0.208334,0.787402,F#2,left
6.458338,123.470825,0.104167,0.708661,B2,left
6.458338,554.365262,0.208334,0.787402,C#5,right
6.458338,739.988845,0.208334,0.708661,F#5,right
6.666672,174.614116,0.104167,0.708661,F3,left
6.770839,174.614116,0.104167,0.708661,F3,left
6.875005,138.591315,0.104167,0.787402,C#3,left
6.875005,184.997211,0.104167,0.708661,F#3,left
6.875005,554.365262,0.208334,0.787402,C#5,right
6.875005,739.988845,0.208334,0.708661,F#5,right
6.979172,138.591315,0.104167,0.787402,C#3,left
7.083339,138.591315,0.208334,0.787402,C#3,left
7.083339,184.997211,0.104167,0.708661,F#3,left
7.291672,123.470825,0.208334,0.787402,B2,left
7.291672,493.883301,0.208334,0.787402,B4,right
7.291672,739.988845,0.208334,0.708661,F#5,right
7.395839,164.813778,0.104167,0.708661,E3,left
7.500006,123.470825,0.104167,0.787402,B2,left
7.500006,184.997211,0.104167,0.708661,F#3,left
7.500006,493.883301,0.208334,0.787402,B4,right
7.500006,739.988845,0.208334,0.708661,F#5,right
7.604173,138.591315,0.104167,0.787402,C#3,left
7.708339,138.591315,0.104167,0.787402,C#3,left
7.708339,554.365262,0.208334,0.787402,C#5,right
7.708339,739.988845,0.208334,0.708661,F#5,right
7.812506,138.591315,0.104167,0.787402,C#3,left
7.812506,164.813778,0.104167,0.708661,E3,left
7.916673,123.470825,0.208334,0.787402,B2,left
7.916673,184.997211,0.104167,0.708661,F#3,left
7.916673,554.365262,0.104167,0.787402,C#5,right
7.916673,739.988845,0.104167,0.708661,F#5,right
8.125006,92.498606,0.208334,0.787402,F#2,left
8.125006,123.470825,0.104167,0.708661,B2,left
8.125006,554.365262,0.208334,0.787402,C#5,right
8.125006,739.988845,0.208334,0.708661,F#5,right
8.333340,61.735413,0.208334,0.787402,B1,left
8.333340,110.000000,0.104167,0.708661,A2,left
8.541673,123.470825,0.104167,0.708661,B2,left
8.541673,138.591315,0.104167,0.787402,C#3,left
8.541673,554.365262,0.104167,0.787402,C#5,right
8.541673,739.988845,0.104167,0.708661,F#5,right
8.750007,138.591315,0.208334,0.787402,C#3,left
8.750007,220.000000,0.104167,0.708661,A3,left
8.750007,554.365262,0.208334,0.787402,C#5,right
8.750007,739.988845,0.208334,0.708661,F#5,right
8.958340,110.000000,0.104167,0.708661,A2,left
8.958340,123.470825,0.104167,0.787402,B2,left
8.958340,493.883301,0.104167,0.787402,B4,right
8.958340,739.988845,0.104167,0.708661,F#5,right
9.166674,123.470825,0.104167,0.708661,B2,left
9.166674,554.365262,0.208334,0.787402,C#5,right
9.166674,739.988845,0.208334,0.708661,F#5,right
9.375007,138.591315,0.104167,0.787402,C#3,left
9.375007,220.000000,0.104167,0.708661,A3,left
9.375007,554.365262,0.208334,0.787402,C#5,right
9.375007,739.988845,0.208334,0.708661,F#5,right
9.479174,138.591315,0.104167,0.787402,C#3,left
9.583341,110.000000,0.104167,0.708661,A2,left
9.583341,123.470825,0.208334,0.787402,B2,left
9.583341,739.988845,0.208334,0.787402,F#5,right
9.583341,987.766603,0.208334,0.708661,B5,right
9.791674,92.498606,0.208334,0.787402,F#2,left
9.791674,174.614116,0.104167,0.708661,F3,left
9.791674,554.365262,0.104167,0.787402,C#5,right
9.791674,739.988845,0.104167,0.708661,F#5,right
9.973966,174.614116,0.026042,0.708661,F3,left
10.000008,138.591315,0.104167,0.787402,C#3,left
10.000008,184.997211,0.208334,0.708661,F#3,left
10.208341,123.470825,0.104167,0.708661,B2,left
10.208341,146.832384,0.208334,0.787402,D3,left
10.208341,554.365262,0.104167,0.787402,C#5,right
10.208341,739.988845,0.104167,0.708661,F#5,right
10.416675,123.470825,0.104167,0.708661,B2,left
10.416675,138.591315,0.104167,0.787402,C#3,left
10.416675,554.365262,0.208334,0.787402,C#5,right
10.416675,1108.730524,0.208334,0.708661,C#6,right
10.598967,174.614116,0.026042,0.708661,F3,left
10.625008,146.832384,0.208334,0.787402,D3,left
10.625008,184.997211,0.208334,0.708661,F#3,left
10.625008,493.883301,0.208334,0.787402,B4,right
10.625008,987.766603,0.208334,0.708661,B5,right
10.833342,123.470825,0.104167,0.708661,B2,left
10.833342,493.883301,0.104167,0.787402,B4,right
10.833342,987.766603,0.104167,0.708661,B5,right
10.937509,138.591315,0.104167,0.787402,C#3,left
11.041675,123.470825,0.104167,0.708661,B2,left
11.041675,138.591315,0.104167,0.787402,C#3,left
11.041675,554.365262,0.104167,0.787402,C#5,right
11.041675,1108.730524,0.104167,0.708661,C#6,right
11.145842,138.591315,0.104167,0.787402,C#3,left
11.145842,493.883301,0.104167,0.787402,B4,right
11.145842,987.766603,0.104167,0.708661,B5,right
11.250009,69.295658,0.416667,0.787402,C#2,left
11.250009,110.000000,0.104167,0.708661,A2,left
11.250009,138.591315,0.416667,0.787402,C#3,left
11.250009,369.994423,0.416667,0.787402,F#4,right
11.250009,739.988845,0.416667,0.708661,F#5,right
11.458342,110.000000,0.104167,0.708661,A2,left
11.666676,61.735413,0.208334,0.787402,B1,left
11.666676,138.591315,0.104167,0.708661,C#3,left
11.770843,123.470825,0.104167,0.708661,B2,left
11.875009,138.591315,0.104167,0.787402,C#3,left
11.875009,184.997211,0.104167,0.708661,F#3,left
11.875009,554.365262,0.208334,0.787402,C#5,right
11.875009,739.988845,0.208334,0.708661,F#5,right
12.083343,138.591315,0.208334,0.787402,C#3,left
12.083343,184.997211,0.104167,0.708661,F#3,left
12.083343,554.365262,0.208334,0.787402,C#5,right
12.083343,739.988845,0.208334,0.708661,F#5,right
12.291676,123.470825,0.104167,0.787402,B2,left
12.291676,493.883301,0.208334,0.787402,B4,right
12.291676,739.988845,0.208334,0.708661,F#5,right
12.395843,164.813778,0.104167,0.708661,E3,left
12.500010,138.591315,0.208334,0.787402,C#3,left
12.500010,184.997211,0.104167,0.708661,F#3,left
12.500010,554.365262,0.208334,0.787402,C#5,right
12.500010,739.988845,0.208334,0.708661,F#5,right
12.708343,138.591315,0.104167,0.787402,C#3,left
12.708343,554.365262,0.208334,0.787402,C#5,right
12.708343,739.988845,0.208334,0.708661,F#5,right
12.812510,138.591315,0.104167,0.787402,C#3,left
12.812510,164.813778,0.104167,0.708661,E3,left
12.916677,123.470825,0.208334,0.787402,B2,left
12.916677,184.997211,0.104167,0.708661,F#3,left
12.916677,739.988845,0.208334,0.787402,F#5,right
12.916677,987.766603,0.208334,0.708661,B5,right
13.125010,92.498606,0.208334,0.787402,F#2,left
13.125010,123.470825,0.104167,0.708661,B2,left
13.125010,554.365262,0.104167,0.787402,C#5,right
13.125010,739.988845,0.104167,0.708661,F#5,right
0.000000,174.614116,0.104167,0.708661,F3,left
0.104167,174.614116,0.104167,0.708661,F3,left
0.208334,138.591315,0.104167,0.787402,C#3,left
0.208334,184.997211,0.104167,0.708661,F#3,left
0.208334,554.365262,0.208334,0.787402,C#5,right
0.208334,739.988845,0.208334,0.708661,F#5,right
0.312500,138.591315,0.104167,0.787402,C#3,left
0.416667,138.591315,0.208334,0.787402,C#3,left
0.416667,184.997211,0.104167,0.708661,F#3,left
0.416667,554.365262,0.208334,0.787402,C#5,right
0.416667,739.988845,0.208334,0.708661,F#5,right
0.625000,123.470825,0.208334,0.787402,B2,left
0.625000,493.883301,0.208334,0.787402,B4,right
0.625000,739.988845,0.208334,0.708661,F#5,right
0.729167,164.813778,0.104167,0.708661,E3,left
0.833334,123.470825,0.104167,0.787402,B2,left
0.833334,184.997211,0.104167,0.708661,F#3,left
0.833334,493.883301,0.208334,0.787402,B4,right
0.833334,739.988845,0.208334,0.708661,F#5,right
0.937501,138.591315,0.104167,0.787402,C#3,left
1.041668,138.591315,0.104167,0.787402,C#3,left
1.041668,554.365262,0.208334,0.787402,C#5,right
1.041668,739.988845,0.208334,0.708661,F#5,right
1.145834,164.813778,0.104167,0.708661,E3,left
1.250001,123.470825,0.208334,0.787402,B2,left
1.250001,184.997211,0.104167,0.708661,F#3,left
1.250001,554.365262,0.208334,0.787402,C#5,right
1.250001,739.988845,0.208334,0.708661,F#5,right
1.458334,92.498606,0.208334,0.787402,F#2,left
1.458334,123.470825,0.104167,0.708661,B2,left
1.458334,554.365262,0.208334,0.708661,C#5,right
1.666668,61.735413,0.416667,0.787402,B1,left
1.666668,110.000000,0.104167,0.708661,A2,left
1.666668,493.883301,0.208334,0.787402,B4,right
1.875002,123.470825,0.104167,0.708661,B2,left
1.979168,493.883301,0.104167,0.708661,B4,right
1.979168,554.365262,0.104167,0.787402,C#5,right
2.083335,61.735413,0.208334,0.787402,B1,left
2.083335,220.000000,0.104167,0.708661,A3,left
2.083335,493.883301,0.208334,0.708661,B4,right
2.083335,554.365262,0.208334,0.787402,C#5,right
2.291669,92.498606,0.104167,0.787402,F#2,left
2.291669,110.000000,0.104167,0.708661,A2,left
2.395835,110.000000,0.104167,0.787402,A2,left
2.500002,110.000000,0.104167,0.787402,A2,left
2.500002,123.470825,0.104167,0.708661,B2,left
2.708335,110.000000,0.104167,0.787402,A2,left
2.708335,220.000000,0.104167,0.708661,A3,left
2.812502,123.470825,0.104167,0.787402,B2,left
2.916669,110.000000,0.104167,0.708661,A2,left
2.916669,123.470825,0.104167,0.787402,B2,left
3.125003,123.470825,0.104167,0.787402,B2,left
3.125003,174.614116,0.104167,0.708661,F3,left
3.229169,138.591315,0.104167,0.787402,C#3,left
3.307294,174.614116,0.026042,0.708661,F3,left
3.333336,138.591315,0.104167,0.787402,C#3,left
3.333336,184.997211,0.208334,0.708661,F#3,left
3.541669,123.470825,0.104167,0.708661,B2,left
3.541669,146.832384,0.104167,0.787402,D3,left
3.541669,369.994423,0.104167,0.787402,F#4,right
3.541669,739.988845,0.104167,0.708661,F#5,right
3.645836,146.832384,0.104167,0.787402,D3,left
3.750003,123.470825,0.104167,0.708661,B2,left
3.750003,146.832384,0.208334,0.787402,D3,left
3.750003,369.994423,0.208334,0.787402,F#4,right
3.750003,739.988845,0.208334,0.708661,F#5,right
3.932295,174.614116,0.026042,0.708661,F3,left
3.958337,92.498606,0.104167,0.787402,F#2,left
3.958337,184.997211,0.208334,0.708661,F#3,left
3.958337,369.994423,0.208334,0.787402,F#4,right
3.958337,739.988845,0.208334,0.708661,F#5,right
4.166670,92.498606,0.208334,0.787402,F#2,left
4.166670,123.470825,0.104167,0.708661,B2,left
4.166670,369.994423,0.104167,0.787402,F#4,right
4.166670,739.988845,0.104167,0.708661,F#5,right
4.375003,69.295658,0.104167,0.787402,C#2,left
4.375003,123.470825,0.104167,0.708661,B2,left
4.375003,554.365262,0.104167,0.787402,C#5,right
4.375003,1108.730524,0.104167,0.708661,C#6,right
4.583337,69.295658,0.416667,0.787402,C#2,left
4.583337,110.000000,0.104167,0.708661,A2,left
4.583337,554.365262,0.208334,0.787402,C#5,right
4.583337,1108.730524,0.208334,0.708661,C#6,right
4.791671,110.000000,0.104167,0.708661,A2,left
4.791671,493.883301,0.208334,0.787402,B4,right
4.791671,987.766603,0.208334,0.708661,B5,right
5.000004,48.999429,0.208334,0.787402,G1,left
5.000004,97.998859,0.208334,0.787402,G2,left
5.000004,659.255114,0.208334,0.787402,E5,right
5.208337,739.988845,0.208334,0.787402,F#5,right
5.416671,48.999429,0.208334,0.787402,G1,left
5.416671,97.998859,0.208334,0.787402,G2,left
5.416671,493.883301,0.208334,0.787402,B4,right
5.625005,48.999429,0.104167,0.787402,G1,left
5.729171,48.999429,0.104167,0.787402,G1,left
5.833338,48.999429,0.208334,0.787402,G1,left
5.833338,97.998859,0.208334,0.787402,G2,left
5.833338,369.994423,0.208334,0.787402,F#4,right
6.041671,369.994423,0.208334,0.787402,F#4,right
6.250005,48.999429,0.208334,0.787402,G1,left
6.250005,97.998859,0.208334,0.787402,G2,left
6.250005,369.994423,0.208334,0.787402,F#4,right
6.458339,48.999429,0.208334,0.787402,G1,left
6.666672,41.203445,0.208334,0.787402,E1,left
6.666672,82.406889,0.208334,0.787402,E2,left
6.666672,369.994423,0.208334,0.787402,F#4,right
6.875006,493.883301,0.208334,0.787402,B4,right
7.083339,41.203445,0.208334,0.787402,E1,left
7.083339,82.406889,0.208334,0.787402,E2,left
7.083339,493.883301,0.208334,0.787402,B4,right
7.291672,41.203445,0.104167,0.787402,E1,left
7.395839,41.203445,0.104167,0.787402,E1,left
7.500006,41.203445,0.208334,0.787402,E1,left
7.500006,82.406889,0.208334,0.787402,E2,left
7.500006,554.365262,0.208334,0.787402,C#5,right
7.708340,65.406391,0.208334,0.787402,C2,left
7.708340,130.812783,0.208334,0.787402,C3,left
7.916673,61.735413,0.208334,0.787402,B1,left
7.916673,123.470825,0.208334,0.787402,B2,left
8.125006,58.270470,0.208334,0.787402,A#1,left
8.125006,116.540940,0.208334,0.787402,A#2,left
8.333340,61.735413,0.208334,0.787402,B1,left
8.333340,123.470825,0.208334,0.787402,B2,left
8.333340,659.255114,0.208334,0.787402,E5,right
8.541674,739.988845,0.208334,0.787402,F#5,right
8.750007,61.735413,0.208334,0.787402,B1,left
8.750007,123.470825,0.208334,0.787402,B2,left
8.750007,493.883301,0.208334,0.787402,B4,right
8.958340,61.735413,0.104167,0.787402,B1,left
9.062507,61.735413,0.104167,0.787402,B1,left
9.062507,493.883301,0.104167,0.787402,B4,right
9.166674,61.735413,0.208334,0.787402,B1,left
9.166674,123.470825,0.208334,0.787402,B2,left
9.166674,369.994423,0.104167,0.787402,F#4,right
9.375008,493.883301,0.208334,0.787402,B4,right
9.583341,61.735413,0.208334,0.787402,B1,left
9.583341,123.470825,0.208334,0.787402,B2,left
9.583341,493.883301,0.208334,0.787402,B4,right
9.791674,61.735413,0.208334,0.787402,B1,left
9.895841,493.883301,0.104167,0.787402,B4,right
10.000008,65.406391,0.208334,0.787402,C2,left
10.000008,130.812783,0.208334,0.787402,C3,left
10.000008,369.994423,0.208334,0.787402,F#4,right
10.000008,493.883301,0.208334,0.708661,B4,right
10.208342,61.735413,0.104167,0.787402,B1,left
10.208342,123.470825,0.104167,0.787402,B2,left
10.208342,659.255114,0.416667,0.708661,E5,right
10.208342,880.000000,0.416667,0.787402,A5,right
10.416675,65.406391,0.208334,0.787402,C2,left
10.416675,130.812783,0.208334,0.787402,C3,left
10.625008,97.998859,0.104167,0.787402,G2,left
10.625008,195.997718,0.104167,0.787402,G3,left
10.625008,659.255114,0.104167,0.708661,E5,right
10.625008,880.000000,0.104167,0.787402,A5,right
10.729175,659.255114,0.104167,0.708661,E5,right
10.729175,880.000000,0.104167,0.787402,A5,right
10.833342,65.406391,0.208334,0.787402,C2,left
10.833342,130.812783,0.208334,0.787402,C3,left
10.833342,659.255114,0.208334,0.708661,E5,right
10.833342,880.000000,0.208334,0.787402,A5,right
11.041675,82.406889,0.104167,0.787402,E2,left
11.041675,164.813778,0.104167,0.787402,E3,left
11.041675,739.988845,0.208334,0.708661,F#5,right
11.041675,987.766603,0.208334,0.787402,B5,right
11.250009,92.498606,0.208334,0.787402,F#2,left
11.250009,184.997211,0.208334,0.787402,F#3,left
11.250009,493.883301,0.208334,0.708661,B4,right
11.250009,739.988845,0.208334,0.787402,F#5,right
11.458343,110.000000,0.104167,0.787402,A2,left
11.458343,220.000000,0.104167,0.787402,A3,left
11.562509,659.255114,0.104167,0.787402,E5,right
11.666676,48.999429,0.208334,0.787402,G1,left
11.666676,97.998859,0.208334,0.787402,G2,left
11.666676,659.255114,0.208334,0.787402,E5,right
11.875010,739.988845,0.208334,0.787402,F#5,right
12.083343,48.999429,0.208334,0.787402,G1,left
12.083343,97.998859,0.208334,0.787402,G2,left
12.083343,493.883301,0.208334,0.787402,B4,right
12.291676,48.999429,0.104167,0.787402,G1,left
12.395843,48.999429,0.104167,0.787402,G1,left
12.500010,48.999429,0.208334,0.787402,G1,left
12.500010,97.998859,0.208334,0.787402,G2,left
12.500010,369.994423,0.208334,0.787402,F#4,right
12.708343,493.883301,0.208334,0.787402,B4,right
12.916677,48.999429,0.208334,0.787402,G1,left
12.916677,97.998859,0.208334,0.787402,G2,left
12.916677,493.883301,0.208334,0.787402,B4,right
13.125011,48.999429,0.208334,0.787402,G1,left
0.000000,41.203445,0.208334,0.787402,E1,left
0.000000,82.406889,0.208334,0.787402,E2,left
0.000000,369.994423,0.208334,0.787402,F#4,right
0.208334,493.883301,0.208334,0.787402,B4,right
0.416667,41.203445,0.208334,0.787402,E1,left
0.416667,82.406889,0.208334,0.787402,E2,left
0.416667,493.883301,0.208334,0.787402,B4,right
0.625000,41.203445,0.104167,0.787402,E1,left
0.625000,493.883301,0.104167,0.787402,B4,right
0.729167,41.203445,0.104167,0.787402,E1,left
0.833334,41.203445,0.208334,0.787402,E1,left
0.833334,82.406889,0.208334,0.787402,E2,left
0.833334,587.329536,0.416667,0.787402,D5,right
1.041668,41.203445,0.208334,0.787402,E1,left
1.250001,41.203445,0.208334,0.787402,E1,left
1.250001,82.406889,0.208334,0.787402,E2,left
1.250001,554.365262,0.208334,0.787402,C#5,right
1.458335,41.203445,0.208334,0.787402,E1,left
1.458335,493.883301,0.208334,0.787402,B4,right
1.666668,46.249303,0.104167,0.787402,F#1,left
1.666668,554.365262,0.104167,0.787402,C#5,right
1.770835,46.249303,0.104167,0.787402,F#1,left
1.770835,554.365262,0.104167,0.787402,C#5,right
1.875002,46.249303,0.104167,0.787402,F#1,left
1.979168,46.249303,0.104167,0.787402,F#1,left
1.979168,554.365262,0.104167,0.787402,C#5,right
2.083335,46.249303,0.104167,0.787402,F#1,left
2.083335,554.365262,0.208334,0.787402,C#5,right
2.187502,46.249303,0.104167,0.787402,F#1,left
2.291669,46.249303,0.104167,0.787402,F#1,left
2.291669,369.994423,0.104167,0.787402,F#4,right
2.395835,46.249303,0.104167,0.787402,F#1,left
2.395835,369.994423,0.104167,0.787402,F#4,right
2.500002,46.249303,0.104167,0.787402,F#1,left
2.500002,369.994423,0.104167,0.787402,F#4,right
2.604169,46.249303,0.104167,0.787402,F#1,left
2.604169,554.365262,0.104167,0.787402,C#5,right
2.708336,46.249303,0.104167,0.787402,F#1,left
2.708336,369.994423,0.208334,0.787402,F#4,right
2.812502,46.249303,0.104167,0.787402,F#1,left
2.916669,46.249303,0.104167,0.787402,F#1,left
2.916669,369.994423,0.208334,0.787402,F#4,right
3.020836,46.249303,0.104167,0.787402,F#1,left
3.125003,46.249303,0.104167,0.787402,F#1,left
3.125003,554.365262,0.104167,0.787402,C#5,right
3.229169,46.249303,0.104167,0.787402,F#1,left
3.229169,554.365262,0.104167,0.787402,C#5,right
3.333336,830.609395,0.104167,0.787402,G#5,right
3.437503,830.609395,0.104167,0.787402,G#5,right
3.541669,739.988845,0.208334,0.787402,F#5,right
3.750003,739.988845,0.208334,0.787402,F#5,right
3.958337,55.000000,0.208334,0.787402,A1,left
3.958337,138.591315,0.208334,0.787402,C#3,left
3.958337,369.994423,0.104167,0.787402,F#4,right
3.958337,739.988845,0.104167,0.787402,F#5,right
4.375004,55.000000,0.208334,0.787402,A1,left
4.375004,138.591315,0.208334,0.787402,C#3,left
4.375004,369.994423,0.312500,0.787402,F#4,right
4.375004,739.988845,0.312500,0.787402,F#5,right
4.791671,55.000000,0.208334,0.787402,A1,left
4.791671,138.591315,0.208334,0.787402,C#3,left
5.000004,61.735413,0.208334,0.787402,B1,left
5.000004,369.994423,0.208334,0.629921,F#4,right
5.000004,554.365262,0.208334,0.787402,C#5,right
5.208337,123.470825,0.208334,0.787402,B2,left
5.416671,61.735413,0.208334,0.787402,B1,left
5.416671,369.994423,0.416667,0.629921,F#4,right
5.416671,554.365262,0.416667,0.787402,C#5,right
5.625005,123.470825,0.208334,0.787402,B2,left
5.833338,61.735413,0.208334,0.787402,B1,left
5.833338,277.182631,0.104167,0.787402,C#4,right
5.833338,369.994423,0.104167,0.629921,F#4,right
6.041672,73.416192,0.104167,0.787402,D2,left
6.041672,277.182631,0.104167,0.787402,C#4,right
6.041672,369.994423,0.104167,0.629921,F#4,right
6.145838,73.416192,0.104167,0.787402,D2,left
6.145838,277.182631,0.104167,0.787402,C#4,right
6.145838,369.994423,0.104167,0.629921,F#4,right
6.250005,69.295658,0.208334,0.787402,C#2,left
6.250005,277.182631,0.208334,0.787402,C#4,right
6.250005,369.994423,0.208334,0.629921,F#4,right
6.458339,55.000000,0.208334,0.787402,A1,left
6.458339,246.941651,0.208334,0.787402,B3,left
6.458339,369.994423,0.208334,0.629921,F#4,right
6.666672,46.249303,0.208334,0.787402,F#1,left
6.666672,277.182631,0.208334,0.787402,C#4,right
6.666672,369.994423,0.208334,0.629921,F#4,right
6.875006,92.498606,0.208334,0.787402,F#2,left
6.875006,246.941651,0.208334,0.787402,B3,left
6.875006,329.627557,0.208334,0.629921,E4,right
7.083339,46.249303,0.208334,0.787402,F#1,left
7.083339,277.182631,0.104167,0.787402,C#4,right
7.083339,369.994423,0.104167,0.629921,F#4,right
7.291673,46.249303,0.104167,0.787402,F#1,left
7.291673,92.498606,0.104167,0.787402,F#2,left
7.291673,277.182631,0.104167,0.629921,C#4,right
7.291673,440.000000,0.104167,0.787402,A4,right
7.500006,46.249303,0.208334,0.787402,F#1,left
7.500006,92.498606,0.208334,0.787402,F#2,left
7.500006,277.182631,0.208334,0.629921,C#4,right
7.500006,440.000000,0.208334,0.787402,A4,right
7.708340,92.498606,0.104167,0.787402,F#2,left
7.812506,92.498606,0.104167,0.787402,F#2,left
7.916673,69.295658,0.208334,0.787402,C#2,left
7.916673,369.994423,0.416667,0.629921,F#4,right
7.916673,493.883301,0.416667,0.787402,B4,right
8.125006,46.249303,0.208334,0.787402,F#1,left
8.333340,48.999429,0.208334,0.787402,G1,left
8.333340,220.000000,0.208334,0.629921,A3,left
8.333340,293.664768,0.208334,0.787402,D4,right
8.541674,97.998859,0.208334,0.787402,G2,left
8.541674,220.000000,0.104167,0.629921,A3,left
8.541674,440.000000,0.104167,0.787402,A4,right
8.645840,293.664768,0.104167,0.629921,D4,right
8.645840,440.000000,0.104167,0.787402,A4,right
8.750007,48.999429,0.208334,0.787402,G1,left
8.750007,293.664768,0.208334,0.629921,D4,right
8.750007,440.000000,0.208334,0.787402,A4,right
8.958341,97.998859,0.208334,0.787402,G2,left
8.958341,293.664768,0.104167,0.629921,D4,right
8.958341,440.000000,0.104167,0.787402,A4,right
9.166674,48.999429,0.208334,0.787402,G1,left
9.166674,293.664768,0.208334,0.629921,D4,right
9.166674,440.000000,0.208334,0.787402,A4,right
9.375008,48.999429,0.104167,0.787402,G1,left
9.375008,369.994423,0.208334,0.629921,F#4,right
9.375008,493.883301,0.208334,0.787402,B4,right
9.479174,48.999429,0.104167,0.787402,G1,left
9.583341,97.998859,0.208334,0.787402,G2,left
9.583341,293.664768,0.208334,0.629921,D4,right
9.583341,440.000000,0.208334,0.787402,A4,right
9.791674,48.999429,0.104167,0.787402,G1,left
9.791674,293.664768,0.104167,0.629921,D4,right
9.791674,440.000000,0.104167,0.787402,A4,right
9.895841,48.999429,0.104167,0.787402,G1,left
9.895841,293.664768,0.104167,0.787402,D4,right
9.895841,329.627557,0.104167,0.629921,E4,right
